v4_1,Data Marking,calendar-years,Time,nuts,geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,quarterly-index-and-growth-rate,GrowthRate
88.2,,2012,2012,UKH,East of England,M,M,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,M,M,cvm,Chained volume measure,gra,Annual growth rate
63.2,,2012,2012,UKH,East of England,N,N,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,N,N,cvm,Chained volume measure,gra,Annual growth rate
98,,2012,2012,UKH,East of England,O,O,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,O,O,cvm,Chained volume measure,gra,Annual growth rate
90.5,,2012,2012,UKH,East of England,P,P,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,P,P,cvm,Chained volume measure,gra,Annual growth rate
86,,2012,2012,UKH,East of England,Q,Q,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
81.5,,2012,2012,UKH,East of England,R,R,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,R,R,cvm,Chained volume measure,gra,Annual growth rate
91.4,,2012,2012,UKH,East of England,S,S,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,S,S,cvm,Chained volume measure,gra,Annual growth rate
87.2,,2012,2012,UKH,East of England,T,T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKH,East of England,T,T,cvm,Chained volume measure,gra,Annual growth rate
103.3,,2012,2012,UKI,London,A,A,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,A,A,cvm,Chained volume measure,gra,Annual growth rate
82.6,,2012,2012,UKI,London,A--T,A--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
79.4,,2012,2012,UKI,London,B,B,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,B,B,cvm,Chained volume measure,gra,Annual growth rate
86,,2012,2012,UKI,London,B--E,B--E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
90.1,,2012,2012,UKI,London,C,C,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,C,C,cvm,Chained volume measure,gra,Annual growth rate
58.6,,2012,2012,UKI,London,D,D,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,D,D,cvm,Chained volume measure,gra,Annual growth rate
114.2,,2012,2012,UKI,London,E,E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,E,E,cvm,Chained volume measure,gra,Annual growth rate
89,,2012,2012,UKI,London,F,F,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,F,F,cvm,Chained volume measure,gra,Annual growth rate
89.3,,2012,2012,UKI,London,G,G,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,G,G,cvm,Chained volume measure,gra,Annual growth rate
82.2,,2012,2012,UKI,London,G--T,G--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
87.9,,2012,2012,UKI,London,H,H,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,H,H,cvm,Chained volume measure,gra,Annual growth rate
82.9,,2012,2012,UKI,London,I,I,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,I,I,cvm,Chained volume measure,gra,Annual growth rate
62.8,,2012,2012,UKI,London,J,J,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,J,J,cvm,Chained volume measure,gra,Annual growth rate
97.3,,2012,2012,UKI,London,K,K,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,K,K,cvm,Chained volume measure,gra,Annual growth rate
82.4,,2012,2012,UKI,London,L,L,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,L,L,cvm,Chained volume measure,gra,Annual growth rate
74.8,,2012,2012,UKI,London,M,M,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,M,M,cvm,Chained volume measure,gra,Annual growth rate
76,,2012,2012,UKI,London,N,N,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,N,N,cvm,Chained volume measure,gra,Annual growth rate
83.8,,2012,2012,UKI,London,O,O,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,O,O,cvm,Chained volume measure,gra,Annual growth rate
90.5,,2012,2012,UKI,London,P,P,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,P,P,cvm,Chained volume measure,gra,Annual growth rate
85.7,,2012,2012,UKI,London,Q,Q,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
74.6,,2012,2012,UKI,London,R,R,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,R,R,cvm,Chained volume measure,gra,Annual growth rate
87,,2012,2012,UKI,London,S,S,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,S,S,cvm,Chained volume measure,gra,Annual growth rate
59,,2012,2012,UKI,London,T,T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKI,London,T,T,cvm,Chained volume measure,gra,Annual growth rate
89.2,,2012,2012,UKJ,South East,A,A,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,A,A,cvm,Chained volume measure,gra,Annual growth rate
87,,2012,2012,UKJ,South East,A--T,A--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
111.2,,2012,2012,UKJ,South East,B,B,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,B,B,cvm,Chained volume measure,gra,Annual growth rate
82.4,,2012,2012,UKJ,South East,B--E,B--E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
82.4,,2012,2012,UKJ,South East,C,C,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,C,C,cvm,Chained volume measure,gra,Annual growth rate
87,,2012,2012,UKJ,South East,D,D,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,D,D,cvm,Chained volume measure,gra,Annual growth rate
79.7,,2012,2012,UKJ,South East,E,E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,E,E,cvm,Chained volume measure,gra,Annual growth rate
90.4,,2012,2012,UKJ,South East,F,F,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,F,F,cvm,Chained volume measure,gra,Annual growth rate
93,,2012,2012,UKJ,South East,G,G,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,G,G,cvm,Chained volume measure,gra,Annual growth rate
87.3,,2012,2012,UKJ,South East,G--T,G--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
98.7,,2012,2012,UKJ,South East,H,H,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,H,H,cvm,Chained volume measure,gra,Annual growth rate
86,,2012,2012,UKJ,South East,I,I,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,I,I,cvm,Chained volume measure,gra,Annual growth rate
58,,2012,2012,UKJ,South East,J,J,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,J,J,cvm,Chained volume measure,gra,Annual growth rate
115,,2012,2012,UKJ,South East,K,K,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,K,K,cvm,Chained volume measure,gra,Annual growth rate
89.9,,2012,2012,UKJ,South East,L,L,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,L,L,cvm,Chained volume measure,gra,Annual growth rate
96,,2012,2012,UKJ,South East,M,M,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,M,M,cvm,Chained volume measure,gra,Annual growth rate
77,,2012,2012,UKJ,South East,N,N,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,N,N,cvm,Chained volume measure,gra,Annual growth rate
95.8,,2012,2012,UKJ,South East,O,O,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,O,O,cvm,Chained volume measure,gra,Annual growth rate
89.1,,2012,2012,UKJ,South East,P,P,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,P,P,cvm,Chained volume measure,gra,Annual growth rate
90,,2012,2012,UKJ,South East,Q,Q,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
85.2,,2012,2012,UKJ,South East,R,R,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,R,R,cvm,Chained volume measure,gra,Annual growth rate
80.1,,2012,2012,UKJ,South East,S,S,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,S,S,cvm,Chained volume measure,gra,Annual growth rate
57.9,,2012,2012,UKJ,South East,T,T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKJ,South East,T,T,cvm,Chained volume measure,gra,Annual growth rate
85.3,,2012,2012,UKK,South West,A,A,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,A,A,cvm,Chained volume measure,gra,Annual growth rate
89,,2012,2012,UKK,South West,A--T,A--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
114.2,,2012,2012,UKK,South West,B,B,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,B,B,cvm,Chained volume measure,gra,Annual growth rate
93.7,,2012,2012,UKK,South West,B--E,B--E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
90.4,,2012,2012,UKK,South West,C,C,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,C,C,cvm,Chained volume measure,gra,Annual growth rate
123.6,,2012,2012,UKK,South West,D,D,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,D,D,cvm,Chained volume measure,gra,Annual growth rate
96.5,,2012,2012,UKK,South West,E,E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,E,E,cvm,Chained volume measure,gra,Annual growth rate
88.6,,2012,2012,UKK,South West,F,F,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,F,F,cvm,Chained volume measure,gra,Annual growth rate
88.6,,2012,2012,UKK,South West,G,G,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,G,G,cvm,Chained volume measure,gra,Annual growth rate
88.1,,2012,2012,UKK,South West,G--T,G--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
111.6,,2012,2012,UKK,South West,H,H,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,H,H,cvm,Chained volume measure,gra,Annual growth rate
87.4,,2012,2012,UKK,South West,I,I,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,I,I,cvm,Chained volume measure,gra,Annual growth rate
51,,2012,2012,UKK,South West,J,J,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,J,J,cvm,Chained volume measure,gra,Annual growth rate
107,,2012,2012,UKK,South West,K,K,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,K,K,cvm,Chained volume measure,gra,Annual growth rate
84.6,,2012,2012,UKK,South West,L,L,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,L,L,cvm,Chained volume measure,gra,Annual growth rate
89.3,,2012,2012,UKK,South West,M,M,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,M,M,cvm,Chained volume measure,gra,Annual growth rate
78.4,,2012,2012,UKK,South West,N,N,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,N,N,cvm,Chained volume measure,gra,Annual growth rate
97.5,,2012,2012,UKK,South West,O,O,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,O,O,cvm,Chained volume measure,gra,Annual growth rate
90.8,,2012,2012,UKK,South West,P,P,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,P,P,cvm,Chained volume measure,gra,Annual growth rate
95.6,,2012,2012,UKK,South West,Q,Q,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
96.4,,2012,2012,UKK,South West,R,R,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,R,R,cvm,Chained volume measure,gra,Annual growth rate
76.8,,2012,2012,UKK,South West,S,S,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,S,S,cvm,Chained volume measure,gra,Annual growth rate
80.1,,2012,2012,UKK,South West,T,T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKK,South West,T,T,cvm,Chained volume measure,gra,Annual growth rate
61.3,,2012,2012,UKL,Wales,A,A,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,A,A,cvm,Chained volume measure,gra,Annual growth rate
86.7,,2012,2012,UKL,Wales,A--T,A--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
263.8,,2012,2012,UKL,Wales,B,B,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,B,B,cvm,Chained volume measure,gra,Annual growth rate
82,,2012,2012,UKL,Wales,B--E,B--E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
81.6,,2012,2012,UKL,Wales,C,C,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,C,C,cvm,Chained volume measure,gra,Annual growth rate
70.7,,2012,2012,UKL,Wales,D,D,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,D,D,cvm,Chained volume measure,gra,Annual growth rate
93.5,,2012,2012,UKL,Wales,E,E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,E,E,cvm,Chained volume measure,gra,Annual growth rate
89.8,,2012,2012,UKL,Wales,F,F,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,F,F,cvm,Chained volume measure,gra,Annual growth rate
90.4,,2012,2012,UKL,Wales,G,G,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,G,G,cvm,Chained volume measure,gra,Annual growth rate
88.3,,2012,2012,UKL,Wales,G--T,G--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
108.2,,2012,2012,UKL,Wales,H,H,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,H,H,cvm,Chained volume measure,gra,Annual growth rate
86.6,,2012,2012,UKL,Wales,I,I,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,I,I,cvm,Chained volume measure,gra,Annual growth rate
38.8,,2012,2012,UKL,Wales,J,J,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,J,J,cvm,Chained volume measure,gra,Annual growth rate
95.2,,2012,2012,UKL,Wales,K,K,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,K,K,cvm,Chained volume measure,gra,Annual growth rate
94.9,,2012,2012,UKL,Wales,L,L,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,L,L,cvm,Chained volume measure,gra,Annual growth rate
91.7,,2012,2012,UKL,Wales,M,M,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,M,M,cvm,Chained volume measure,gra,Annual growth rate
70,,2012,2012,UKL,Wales,N,N,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,N,N,cvm,Chained volume measure,gra,Annual growth rate
84.2,,2012,2012,UKL,Wales,O,O,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,O,O,cvm,Chained volume measure,gra,Annual growth rate
100.3,,2012,2012,UKL,Wales,P,P,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,P,P,cvm,Chained volume measure,gra,Annual growth rate
93.4,,2012,2012,UKL,Wales,Q,Q,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
118,,2012,2012,UKL,Wales,R,R,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,R,R,cvm,Chained volume measure,gra,Annual growth rate
80,,2012,2012,UKL,Wales,S,S,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,S,S,cvm,Chained volume measure,gra,Annual growth rate
116.2,,2012,2012,UKL,Wales,T,T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKL,Wales,T,T,cvm,Chained volume measure,gra,Annual growth rate
,.,2012,2012,UKZ,Extra-regio,A,A,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,A,A,cvm,Chained volume measure,gra,Annual growth rate
90.2,,2012,2012,UKZ,Extra-regio,A--T,A--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
83.6,,2012,2012,UKZ,Extra-regio,B,B,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,B,B,cvm,Chained volume measure,gra,Annual growth rate
83.6,,2012,2012,UKZ,Extra-regio,B--E,B--E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
,.,2012,2012,UKZ,Extra-regio,C,C,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,C,C,cvm,Chained volume measure,gra,Annual growth rate
,.,2012,2012,UKZ,Extra-regio,D,D,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,D,D,cvm,Chained volume measure,gra,Annual growth rate
,.,2012,2012,UKZ,Extra-regio,E,E,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,E,E,cvm,Chained volume measure,gra,Annual growth rate
,.,2012,2012,UKZ,Extra-regio,F,F,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,F,F,cvm,Chained volume measure,gra,Annual growth rate
,.,2012,2012,UKZ,Extra-regio,G,G,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,G,G,cvm,Chained volume measure,gra,Annual growth rate
158.1,,2012,2012,UKZ,Extra-regio,G--T,G--T,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
,.,2012,2012,UKZ,Extra-regio,H,H,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,H,H,cvm,Chained volume measure,gra,Annual growth rate
,.,2012,2012,UKZ,Extra-regio,I,I,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,I,I,cvm,Chained volume measure,gra,Annual growth rate
,.,2012,2012,UKZ,Extra-regio,J,J,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,J,J,cvm,Chained volume measure,gra,Annual growth rate
,.,2012,2012,UKZ,Extra-regio,K,K,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,K,K,cvm,Chained volume measure,gra,Annual growth rate
,.,2012,2012,UKZ,Extra-regio,L,L,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,L,L,cvm,Chained volume measure,gra,Annual growth rate
,.,2012,2012,UKZ,Extra-regio,M,M,cvm,Chained volume measure,aix,Annual index
,.,2012,2012,UKZ,Extra-regio,M,M,cvm,Chained volume measure,gra,Annual growth rate
,.,2012,2012,UKZ,Extra-regio,N,N,cvm,Chained volume measure,aix,Annual index
